Geography,Cases
"Steuben County, New York",194
"Suffolk County, New York","5,195"
"Sullivan County, New York",213
"Tioga County, New York",108
"Tompkins County, New York",378
"Ulster County, New York",465
"Warren County, New York",140
"Washington County, New York",97
"Wayne County, New York",293
"Westchester County, New York","3,800"
"Wyoming County, New York",57
"Yates County, New York",40
"Alamance County, North Carolina",847
"Alexander County, North Carolina",67
"Alleghany County, North Carolina",16
"Anson County, North Carolina",197
"Ashe County, North Carolina",37
"Avery County, North Carolina",23
"Beaufort County, North Carolina",240
"Bertie County, North Carolina",161
"Bladen County, North Carolina",170
"Brunswick County, North Carolina",399
"Buncombe County, North Carolina",943
"Burke County, North Carolina",240
"Cabarrus County, North Carolina","1,268"
"Caldwell County, North Carolina",263
"Camden County, North Carolina",24
"Carteret County, North Carolina",200
"Caswell County, North Carolina",110
"Catawba County, North Carolina",609
"Chatham County, North Carolina",250
"Cherokee County, North Carolina",42
"Chowan County, North Carolina",81
"Clay County, North Carolina",17
"Cleveland County, North Carolina",579
"Columbus County, North Carolina",282
"Craven County, North Carolina",459
"Cumberland County, North Carolina","3,879"
"Currituck County, North Carolina",53
"Dare County, North Carolina",73
"Davidson County, North Carolina",717
"Davie County, North Carolina",105
"Duplin County, North Carolina",352
"Durham County, North Carolina","2,699"
"Edgecombe County, North Carolina",730
"Forsyth County, North Carolina","2,473"
"Franklin County, North Carolina",336
"Gaston County, North Carolina","1,462"
"Gates County, North Carolina",26
"Graham County, North Carolina",21
"Granville County, North Carolina",352
"Greene County, North Carolina",154
"Guilford County, North Carolina","4,411"
"Halifax County, North Carolina",498
"Harnett County, North Carolina",690
"Haywood County, North Carolina",126
"Henderson County, North Carolina",266
"Hertford County, North Carolina",183
"Hoke County, North Carolina",455
"Hyde County, North Carolina",15
"Iredell County, North Carolina",720
"Jackson County, North Carolina",236
"Johnston County, North Carolina",987
"Jones County, North Carolina",50
"Lee County, North Carolina",346
"Lenoir County, North Carolina",626
"Lincoln County, North Carolina",277
"Mcdowell County, North Carolina",108
"Macon County, North Carolina",91
"Madison County, North Carolina",60
"Martin County, North Carolina",179
"Mecklenburg County, North Carolina","9,939"
"Mitchell County, North Carolina",27
"Montgomery County, North Carolina",114
"Moore County, North Carolina",374
"Nash County, North Carolina",748
"New Hanover County, North Carolina","1,111"
"Northampton County, North Carolina",151
"Onslow County, North Carolina","1,830"
"Orange County, North Carolina",671
"Pamlico County, North Carolina",41
"Pasquotank County, North Carolina",251
"Pender County, North Carolina",171
"Perquimans County, North Carolina",48
"Person County, North Carolina",216
"Pitt County, North Carolina","2,083"
"Polk County, North Carolina",27
"Randolph County, North Carolina",561
"Richmond County, North Carolina",370
"Robeson County, North Carolina","1,359"
"Rockingham County, North Carolina",366
"Rowan County, North Carolina",910
"Rutherford County, North Carolina",228
"Sampson County, North Carolina",367
"Scotland County, North Carolina",358
"Stanly County, North Carolina",262
"Stokes County, North Carolina",95
"Surry County, North Carolina",207
"Swain County, North Carolina",61
"Transylvania County, North Carolina",64
"Tyrrell County, North Carolina",12
"Union County, North Carolina",965
"Vance County, North Carolina",588
"Wake County, North Carolina","6,070"
"Warren County, North Carolina",139
"Washington County, North Carolina",95
"Watauga County, North Carolina",317
"Wayne County, North Carolina",955
"Wilkes County, North Carolina",156
"Wilson County, North Carolina",826
"Yadkin County, North Carolina",88
"Yancey County, North Carolina",24
"Adams County, North Dakota",3
"Barnes County, North Dakota",25
"Benson County, North Dakota",87
"Billings County, North Dakota",1
"Bottineau County, North Dakota",10
"Bowman County, North Dakota",6
"Burke County, North Dakota",4
"Burleigh County, North Dakota",428
"Cass County, North Dakota","1,142"
"Cavalier County, North Dakota",5
"Dickey County, North Dakota",5
"Divide County, North Dakota",1
"Dunn County, North Dakota",15
"Eddy County, North Dakota",8
"Emmons County, North Dakota",2
"Foster County, North Dakota",7
"Golden Valley County, North Dakota",3
"Grand Forks County, North Dakota",418
"Grant County, North Dakota",1
"Griggs County, North Dakota",1
"Hettinger County, North Dakota",14
"Kidder County, North Dakota",1
"Lamoure County, North Dakota",10
"Logan County, North Dakota",3
"Mchenry County, North Dakota",4
"Mcintosh County, North Dakota",3
"Mckenzie County, North Dakota",33
"Mclean County, North Dakota",23
"Mercer County, North Dakota",13
"Morton County, North Dakota",123
"Mountrail County, North Dakota",69
"Nelson County, North Dakota",6
"Oliver County, North Dakota",0
"Pembina County, North Dakota",9
"Pierce County, North Dakota",6
"Ramsey County, North Dakota",82
"Ransom County, North Dakota",10
"Renville County, North Dakota",2
"Richland County, North Dakota",52
"Rolette County, North Dakota",185
"Sargent County, North Dakota",7
"Sheridan County, North Dakota",1
"Sioux County, North Dakota",71
"Slope County, North Dakota",0
"Stark County, North Dakota",125
"Steele County, North Dakota",1
"Stutsman County, North Dakota",76
"Towner County, North Dakota",3
"Traill County, North Dakota",13
"Walsh County, North Dakota",25
"Ward County, North Dakota",411
"Wells County, North Dakota",0
"Williams County, North Dakota",151
"Adams County, Ohio",53
"Allen County, Ohio",579
"Ashland County, Ohio",95
"Ashtabula County, Ohio",228
"Athens County, Ohio",231
"Auglaize County, Ohio",108
"Belmont County, Ohio",133
"Brown County, Ohio",117
"Butler County, Ohio","1,292"
"Carroll County, Ohio",55
"Champaign County, Ohio",70
"Clark County, Ohio",737
"Clermont County, Ohio",508
"Clinton County, Ohio",100
"Columbiana County, Ohio",165
"Coshocton County, Ohio",100
"Crawford County, Ohio",88
"Cuyahoga County, Ohio","9,072"
"Darke County, Ohio",104
"Defiance County, Ohio",155
"Delaware County, Ohio",436
"Erie County, Ohio",343
"Fairfield County, Ohio",444
"Fayette County, Ohio",55
"Franklin County, Ohio","9,493"
"Fulton County, Ohio",122
"Gallia County, Ohio",49
"Geauga County, Ohio",125
"Greene County, Ohio",567
"Guernsey County, Ohio",116
"Hamilton County, Ohio","6,177"
"Hancock County, Ohio",197
"Hardin County, Ohio",64
"Harrison County, Ohio",28
"Henry County, Ohio",49
"Highland County, Ohio",87
"Hocking County, Ohio",77
"Holmes County, Ohio",32
"Huron County, Ohio",153
"Jackson County, Ohio",34
"Jefferson County, Ohio",178
"Knox County, Ohio",102
"Lake County, Ohio",527
"Lawrence County, Ohio",167
"Licking County, Ohio",519
"Logan County, Ohio",128
"Lorain County, Ohio","1,285"
"Lucas County, Ohio","3,002"
"Madison County, Ohio",84
"Mahoning County, Ohio","1,014"
"Marion County, Ohio",230
"Medina County, Ohio",287
"Meigs County, Ohio",18
"Mercer County, Ohio",72
"Miami County, Ohio",277
"Monroe County, Ohio",12
"Montgomery County, Ohio","3,545"
"Morgan County, Ohio",33
"Morrow County, Ohio",67
"Muskingum County, Ohio",357
"Noble County, Ohio",32
"Ottawa County, Ohio",94
"Paulding County, Ohio",44
"Perry County, Ohio",91
"Pickaway County, Ohio",154
"Pike County, Ohio",63
"Portage County, Ohio",542
"Preble County, Ohio",62
"Putnam County, Ohio",53
"Richland County, Ohio",500
"Ross County, Ohio",176
"Sandusky County, Ohio",193
"Scioto County, Ohio",133
"Seneca County, Ohio",196
"Shelby County, Ohio",130
"Stark County, Ohio","1,628"
"Summit County, Ohio","2,798"
"Trumbull County, Ohio",827
"Tuscarawas County, Ohio",200
"Union County, Ohio",161
"Van Wert County, Ohio",70
"Vinton County, Ohio",14
"Warren County, Ohio",416
"Washington County, Ohio",134
"Wayne County, Ohio",241
"Williams County, Ohio",99
"Wood County, Ohio",425
"Wyandot County, Ohio",53
"Adair County, Oklahoma",132
"Alfalfa County, Oklahoma",5
"Atoka County, Oklahoma",57
"Beaver County, Oklahoma",6
"Beckham County, Oklahoma",92
"Blaine County, Oklahoma",28
"Bryan County, Oklahoma",233
"Caddo County, Oklahoma",95
"Canadian County, Oklahoma",560
"Carter County, Oklahoma",262
"Cherokee County, Oklahoma",284
"Choctaw County, Oklahoma",96
"Cimarron County, Oklahoma",1
"Cleveland County, Oklahoma","1,386"
"Coal County, Oklahoma",19
"Comanche County, Oklahoma",962
"Cotton County, Oklahoma",23
"Craig County, Oklahoma",52
"Creek County, Oklahoma",225
"Custer County, Oklahoma",178
"Delaware County, Oklahoma",128
"Dewey County, Oklahoma",12
"Ellis County, Oklahoma",9
"Garfield County, Oklahoma",242
"Garvin County, Oklahoma",86
"Grady County, Oklahoma",188
"Grant County, Oklahoma",16
"Greer County, Oklahoma",14
"Harmon County, Oklahoma",19
"Harper County, Oklahoma",7
"Haskell County, Oklahoma",40
"Hughes County, Oklahoma",68
"Jackson County, Oklahoma",113
"Jefferson County, Oklahoma",20
"Johnston County, Oklahoma",37
"Kay County, Oklahoma",179
"Kingfisher County, Oklahoma",48
"Kiowa County, Oklahoma",26
"Latimer County, Oklahoma",41
"Le Flore County, Oklahoma",175
"Lincoln County, Oklahoma",102
"Logan County, Oklahoma",173
"Love County, Oklahoma",31
"Mcclain County, Oklahoma",151
"Mccurtain County, Oklahoma",155
"Mcintosh County, Oklahoma",71
"Major County, Oklahoma",8
"Marshall County, Oklahoma",62
"Mayes County, Oklahoma",138
"Murray County, Oklahoma",41
"Muskogee County, Oklahoma",435
"Noble County, Oklahoma",16
"Nowata County, Oklahoma",36
"Okfuskee County, Oklahoma",68
"Oklahoma County, Oklahoma","5,511"
"Okmulgee County, Oklahoma",204
"Osage County, Oklahoma",170
"Ottawa County, Oklahoma",127
"Pawnee County, Oklahoma",60
"Payne County, Oklahoma",430
"Pittsburg County, Oklahoma",170
"Pontotoc County, Oklahoma",217
"Pottawatomie County, Oklahoma",389
"Pushmataha County, Oklahoma",52
"Roger Mills County, Oklahoma",8
"Rogers County, Oklahoma",241
"Seminole County, Oklahoma",144
"Sequoyah County, Oklahoma",161
"Stephens County, Oklahoma",185
"Texas County, Oklahoma",79
"Tillman County, Oklahoma",26
"Tulsa County, Oklahoma","3,772"
"Wagoner County, Oklahoma",244
"Washington County, Oklahoma",208
"Washita County, Oklahoma",24
"Woods County, Oklahoma",44
"Woodward County, Oklahoma",73
"Baker County, Oregon",32
"Benton County, Oregon",395
"Clackamas County, Oregon","1,058"
"Clatsop County, Oregon",99
"Columbia County, Oregon",151
"Coos County, Oregon",102
"Crook County, Oregon",61
"Curry County, Oregon",23
"Deschutes County, Oregon",489
"Douglas County, Oregon",271
"Gilliam County, Oregon",1
"Grant County, Oregon",8
"Harney County, Oregon",11
"Hood River County, Oregon",79
"Jackson County, Oregon",660
"Jefferson County, Oregon",148
"Josephine County, Oregon",250
"Klamath County, Oregon",226
"Lake County, Oregon",18
"Lane County, Oregon","1,449"
"Lincoln County, Oregon",107
"Linn County, Oregon",365
"Malheur County, Oregon",165
"Marion County, Oregon","1,596"
"Morrow County, Oregon",44
"Multnomah County, Oregon","4,659"
"Polk County, Oregon",223
"Sherman County, Oregon",2
"Tillamook County, Oregon",59
"Umatilla County, Oregon",300
"Union County, Oregon",102
"Wallowa County, Oregon",7
"Wasco County, Oregon",84
"Washington County, Oregon","1,983"
"Wheeler County, Oregon",3
"Yamhill County, Oregon",274
"Adams County, Pennsylvania",208
"Allegheny County, Pennsylvania","5,594"
"Armstrong County, Pennsylvania",121
"Beaver County, Pennsylvania",514
"Bedford County, Pennsylvania",73
"Berks County, Pennsylvania","1,869"
"Blair County, Pennsylvania",320
"Bradford County, Pennsylvania",125
"Bucks County, Pennsylvania","1,249"
"Butler County, Pennsylvania",360
"Cambria County, Pennsylvania",367
"Cameron County, Pennsylvania",5
"Carbon County, Pennsylvania",119
"Centre County, Pennsylvania",646
"Chester County, Pennsylvania","1,319"
"Clarion County, Pennsylvania",99
"Clearfield County, Pennsylvania",131
"Clinton County, Pennsylvania",99
"Columbia County, Pennsylvania",195
"Crawford County, Pennsylvania",196
"Cumberland County, Pennsylvania",666
"Dauphin County, Pennsylvania","1,608"
"Delaware County, Pennsylvania","2,944"
"Elk County, Pennsylvania",50
"Erie County, Pennsylvania","1,250"
"Fayette County, Pennsylvania",402
"Forest County, Pennsylvania",7
"Franklin County, Pennsylvania",379
"Fulton County, Pennsylvania",15
"Greene County, Pennsylvania",41
"Huntingdon County, Pennsylvania",304
"Indiana County, Pennsylvania",272
"Jefferson County, Pennsylvania",56
"Juniata County, Pennsylvania",40
"Lackawanna County, Pennsylvania",544
"Lancaster County, Pennsylvania","1,434"
"Lawrence County, Pennsylvania",312
"Lebanon County, Pennsylvania",478
"Lehigh County, Pennsylvania","1,678"
"Luzerne County, Pennsylvania","1,276"
"Lycoming County, Pennsylvania",402
"Mckean County, Pennsylvania",68
"Mercer County, Pennsylvania",367
"Mifflin County, Pennsylvania",88
"Monroe County, Pennsylvania",588
"Montgomery County, Pennsylvania","2,211"
"Montour County, Pennsylvania",37
"Northampton County, Pennsylvania",993
"Northumberland County, Pennsylvania",186
"Perry County, Pennsylvania",76
"Philadelphia County, Pennsylvania","18,346"
"Pike County, Pennsylvania",77
"Potter County, Pennsylvania",21
"Schuylkill County, Pennsylvania",384
"Snyder County, Pennsylvania",55
"Somerset County, Pennsylvania",107
"Sullivan County, Pennsylvania",5
"Susquehanna County, Pennsylvania",40
"Tioga County, Pennsylvania",40
"Union County, Pennsylvania",66
"Venango County, Pennsylvania",126
"Warren County, Pennsylvania",54
"Washington County, Pennsylvania",421
"Wayne County, Pennsylvania",79
"Westmoreland County, Pennsylvania",653
"Wyoming County, Pennsylvania",32
"York County, Pennsylvania","1,758"
"Bristol County, Rhode Island",92
"Kent County, Rhode Island",392
"Newport County, Rhode Island",194
"Providence County, Rhode Island","4,197"
"Washington County, Rhode Island",324
"Abbeville County, South Carolina",121
"Aiken County, South Carolina",838
"Allendale County, South Carolina",107
"Anderson County, South Carolina",933
"Bamberg County, South Carolina",135
"Barnwell County, South Carolina",167
"Beaufort County, South Carolina",844
"Berkeley County, South Carolina","1,151"
"Calhoun County, South Carolina",76
"Charleston County, South Carolina","3,050"
"Cherokee County, South Carolina",409
"Chester County, South Carolina",216
"Chesterfield County, South Carolina",288
"Clarendon County, South Carolina",219
"Colleton County, South Carolina",235
"Darlington County, South Carolina",532
"Dillon County, South Carolina",355
"Dorchester County, South Carolina","1,360"
"Edgefield County, South Carolina",138
"Fairfield County, South Carolina",172
"Florence County, South Carolina","1,313"
"Georgetown County, South Carolina",286
"Greenville County, South Carolina","3,199"
"Greenwood County, South Carolina",448
"Hampton County, South Carolina",158
"Horry County, South Carolina","1,974"
"Jasper County, South Carolina",163
"Kershaw County, South Carolina",439
"Lancaster County, South Carolina",439
"Laurens County, South Carolina",383
"Lee County, South Carolina",156
"Lexington County, South Carolina","1,613"
"Mccormick County, South Carolina",38
"Marion County, South Carolina",318
"Marlboro County, South Carolina",273
"Newberry County, South Carolina",324
"Oconee County, South Carolina",349
"Orangeburg County, South Carolina","1,026"
"Pickens County, South Carolina",644
"Richland County, South Carolina","4,599"
"Saluda County, South Carolina",92
"Spartanburg County, South Carolina","2,391"
"Sumter County, South Carolina","1,161"
"Union County, South Carolina",186
"Williamsburg County, South Carolina",345
"York County, South Carolina","1,619"
"Aurora County, South Dakota",8
"Beadle County, South Dakota",68
"Bennett County, South Dakota",42
"Bon Homme County, South Dakota",13
"Brookings County, South Dakota",152
"Brown County, South Dakota",137
"Brule County, South Dakota",30
"Buffalo County, South Dakota",24
"Butte County, South Dakota",27
"Campbell County, South Dakota",0
"Charles Mix County, South Dakota",67
"Clark County, South Dakota",3
"Clay County, South Dakota",69
"Codington County, South Dakota",93
"Corson County, South Dakota",67
"Custer County, South Dakota",21
"Davison County, South Dakota",87
"Day County, South Dakota",9
"Deuel County, South Dakota",8
"Dewey County, South Dakota",174
"Douglas County, South Dakota",4
"Edmunds County, South Dakota",4
"Fall River County, South Dakota",16
"Faulk County, South Dakota",1
"Grant County, South Dakota",15
"Gregory County, South Dakota",9
"Haakon County, South Dakota",5
"Hamlin County, South Dakota",4
"Hand County, South Dakota",4
"Hanson County, South Dakota",5
"Harding County, South Dakota",2
"Hughes County, South Dakota",89
"Hutchinson County, South Dakota",13
"Hyde County, South Dakota",2
"Jackson County, South Dakota",42
"Jerauld County, South Dakota",1
"Jones County, South Dakota",2
"Kingsbury County, South Dakota",13
"Lake County, South Dakota",17
"Lawrence County, South Dakota",71
"Lincoln County, South Dakota",214
"Lyman County, South Dakota",47
"Mccook County, South Dakota",11
"Mcpherson County, South Dakota",3
"Marshall County, South Dakota",6
"Meade County, South Dakota",95
"Mellette County, South Dakota",40
"Miner County, South Dakota",1
"Minnehaha County, South Dakota","1,500"
"Moody County, South Dakota",21
"Oglala Lakota County, South Dakota",359
"Pennington County, South Dakota",797
"Perkins County, South Dakota",2
"Potter County, South Dakota",5
"Roberts County, South Dakota",62
"Sanborn County, South Dakota",3
"Spink County, South Dakota",10
"Stanley County, South Dakota",8
"Sully County, South Dakota",2
"Todd County, South Dakota",340
"Tripp County, South Dakota",29
"Turner County, South Dakota",15
"Union County, South Dakota",35
"Walworth County, South Dakota",20
"Yankton County, South Dakota",82
"Ziebach County, South Dakota",35
"Anderson County, Tennessee",232
"Bedford County, Tennessee",247
"Benton County, Tennessee",62
"Bledsoe County, Tennessee",121
"Blount County, Tennessee",398
"Bradley County, Tennessee",354
"Campbell County, Tennessee",82
"Cannon County, Tennessee",32
"Carroll County, Tennessee",155
"Carter County, Tennessee",148
"Cheatham County, Tennessee",120
"Chester County, Tennessee",57
"Claiborne County, Tennessee",53
"Clay County, Tennessee",17
"Cocke County, Tennessee",106
"Coffee County, Tennessee",175
"Crockett County, Tennessee",78
"Cumberland County, Tennessee",106
"Davidson County, Tennessee","6,173"
"Decatur County, Tennessee",51
"Dekalb County, Tennessee",69
"Dickson County, Tennessee",170
"Dyer County, Tennessee",276
"Fayette County, Tennessee",211
"Fentress County, Tennessee",36
"Franklin County, Tennessee",109
"Gibson County, Tennessee",262
"Giles County, Tennessee",90
"Grainger County, Tennessee",52
"Greene County, Tennessee",202
"Grundy County, Tennessee",12
"Hamblen County, Tennessee",237
"Hamilton County, Tennessee","2,216"
"Hancock County, Tennessee",9
"Hardeman County, Tennessee",253
"Hardin County, Tennessee",103
"Hawkins County, Tennessee",129
"Haywood County, Tennessee",161
"Henderson County, Tennessee",109
"Henry County, Tennessee",133
"Hickman County, Tennessee",33
"Houston County, Tennessee",17
"Humphreys County, Tennessee",53
"Jackson County, Tennessee",17
"Jefferson County, Tennessee",133
"Johnson County, Tennessee",44
"Knox County, Tennessee","2,502"
"Lake County, Tennessee",43
"Lauderdale County, Tennessee",207
"Lawrence County, Tennessee",157
"Lewis County, Tennessee",23
"Lincoln County, Tennessee",146
"Loudon County, Tennessee",134
"Mcminn County, Tennessee",180
"Mcnairy County, Tennessee",58
"Macon County, Tennessee",74
"Madison County, Tennessee",734
"Marion County, Tennessee",85
"Marshall County, Tennessee",164
"Maury County, Tennessee",437
"Meigs County, Tennessee",22
"Monroe County, Tennessee",127
"Montgomery County, Tennessee","2,142"
"Moore County, Tennessee",14
"Morgan County, Tennessee",34
"Obion County, Tennessee",132
"Overton County, Tennessee",35
"Perry County, Tennessee",12
"Pickett County, Tennessee",7
"Polk County, Tennessee",26
"Putnam County, Tennessee",240
"Rhea County, Tennessee",111
"Roane County, Tennessee",123
"Robertson County, Tennessee",250
"Rutherford County, Tennessee","2,064"
"Scott County, Tennessee",52
"Sequatchie County, Tennessee",30
"Sevier County, Tennessee",310
"Shelby County, Tennessee","9,976"
"Smith County, Tennessee",40
"Stewart County, Tennessee",26
"Sullivan County, Tennessee",368
"Sumner County, Tennessee",650
"Tipton County, Tennessee",338
"Trousdale County, Tennessee",30
"Unicoi County, Tennessee",45
"Union County, Tennessee",49
"Van Buren County, Tennessee",10
"Warren County, Tennessee",133
"Washington County, Tennessee",494
"Wayne County, Tennessee",34
"Weakley County, Tennessee",192
"White County, Tennessee",57
"Williamson County, Tennessee",454
"Wilson County, Tennessee",468
"Anderson County, Texas",212
"Andrews County, Texas",85
"Angelina County, Texas",404
"Aransas County, Texas",52
"Archer County, Texas",17
"Armstrong County, Texas",5
"Atascosa County, Texas",175
"Austin County, Texas",87
"Bailey County, Texas",26
"Bandera County, Texas",30
"Bastrop County, Texas",497
"Baylor County, Texas",9
"Bee County, Texas",153
"Bell County, Texas","3,218"
"Bexar County, Texas","12,287"
"Blanco County, Texas",13
"Borden County, Texas",0
"Bosque County, Texas",32
"Bowie County, Texas",607
"Brazoria County, Texas","1,536"
"Brazos County, Texas","1,595"
"Brewster County, Texas",17
"Briscoe County, Texas",4
"Brooks County, Texas",27
"Brown County, Texas",109
"Burleson County, Texas",68
"Burnet County, Texas",143
"Caldwell County, Texas",229
"Calhoun County, Texas",67
"Callahan County, Texas",30
"Cameron County, Texas","2,299"
"Camp County, Texas",69
"Carson County, Texas",13
"Cass County, Texas",92
"Castro County, Texas",14
"Chambers County, Texas",70
"Cherokee County, Texas",271
"Childress County, Texas",27
"Clay County, Texas",17
"Cochran County, Texas",6
"Coke County, Texas",15
"Coleman County, Texas",22
"Collin County, Texas","2,811"
"Collingsworth County, Texas",8
"Colorado County, Texas",66
"Comal County, Texas",490
"Comanche County, Texas",31
"Concho County, Texas",13
"Cooke County, Texas",135
"Coryell County, Texas",361
"Cottle County, Texas",2
"Crane County, Texas",19
"Crockett County, Texas",12
"Crosby County, Texas",18
"Culberson County, Texas",7
"Dallam County, Texas",28
"Dallas County, Texas","22,007"
"Dawson County, Texas",59
"Deaf Smith County, Texas",98
"Delta County, Texas",16
"Denton County, Texas","2,558"
"Dewitt County, Texas",66
"Dickens County, Texas",6
"Dimmit County, Texas",99
"Donley County, Texas",7
"Duval County, Texas",68
"Eastland County, Texas",38
"Ector County, Texas","1,064"
"Edwards County, Texas",2
"Ellis County, Texas",710
"El Paso County, Texas","5,074"
"Erath County, Texas",252
"Falls County, Texas",79
"Fannin County, Texas",93
"Fayette County, Texas",88
"Fisher County, Texas",5
"Floyd County, Texas",21
"Foard County, Texas",0
"Fort Bend County, Texas","2,327"
"Franklin County, Texas",31
"Freestone County, Texas",40
"Frio County, Texas",221
"Gaines County, Texas",34
"Galveston County, Texas","1,483"
"Garza County, Texas",13
"Gillespie County, Texas",37
"Glasscock County, Texas",0
"Goliad County, Texas",9
"Gonzales County, Texas",87
"Gray County, Texas",44
"Grayson County, Texas",464
"Gregg County, Texas",863
"Grimes County, Texas",138
"Guadalupe County, Texas",549
"Hale County, Texas",202
"Hall County, Texas",6
"Hamilton County, Texas",19
"Hansford County, Texas",6
"Hardeman County, Texas",10
"Hardin County, Texas",116
"Harris County, Texas","31,306"
"Harrison County, Texas",287
"Hartley County, Texas",5
"Haskell County, Texas",11
"Hays County, Texas","1,337"
"Hemphill County, Texas",10
"Henderson County, Texas",259
"Hidalgo County, Texas","3,908"
"Hill County, Texas",76
"Hockley County, Texas",107
"Hood County, Texas",146
"Hopkins County, Texas",140
"Houston County, Texas",72
"Howard County, Texas",139
"Hudspeth County, Texas",13
"Hunt County, Texas",339
"Hutchinson County, Texas",71
"Irion County, Texas",4
"Jack County, Texas",21
"Jackson County, Texas",57
"Jasper County, Texas",119
"Jeff Davis County, Texas",9
"Jefferson County, Texas","1,457"
"Jim Hogg County, Texas",21
"Jim Wells County, Texas",184
"Johnson County, Texas",471
"Jones County, Texas",25
"Karnes County, Texas",51
"Kaufman County, Texas",723
"Kendall County, Texas",130
"Kenedy County, Texas",1
"Kent County, Texas",4
"Kerr County, Texas",108
"Kimble County, Texas",8
"King County, Texas",0
"Kinney County, Texas",12
"Kleberg County, Texas",240
"Knox County, Texas",7
"Lamar County, Texas",249
"Lamb County, Texas",43
"Lampasas County, Texas",66
"La Salle County, Texas",26
"Lavaca County, Texas",33
"Lee County, Texas",67
"Leon County, Texas",51
"Liberty County, Texas",417
"Limestone County, Texas",91
"Lipscomb County, Texas",5
"Live Oak County, Texas",26
"Llano County, Texas",63
"Loving County, Texas",0
"Lubbock County, Texas","2,643"
"Lynn County, Texas",20
"Mcculloch County, Texas",29
"Mclennan County, Texas","1,664"
"Mcmullen County, Texas",0
"Madison County, Texas",34
"Marion County, Texas",28
"Martin County, Texas",10
"Mason County, Texas",5
"Matagorda County, Texas",131
"Maverick County, Texas",229
"Medina County, Texas",104
"Menard County, Texas",2
"Midland County, Texas",910
"Milam County, Texas",90
"Mills County, Texas",7
"Mitchell County, Texas",20
"Montague County, Texas",50
"Montgomery County, Texas","1,493"
"Moore County, Texas",81
"Morris County, Texas",45
"Motley County, Texas",0
"Nacogdoches County, Texas",340
"Navarro County, Texas",212
"Newton County, Texas",22
"Nolan County, Texas",86
"Nueces County, Texas","2,556"
"Ochiltree County, Texas",31
"Oldham County, Texas",3
"Orange County, Texas",231
"Palo Pinto County, Texas",116
"Panola County, Texas",63
"Parker County, Texas",269
"Parmer County, Texas",32
"Pecos County, Texas",68
"Polk County, Texas",117
"Potter County, Texas","1,518"
"Presidio County, Texas",16
"Rains County, Texas",19
"Randall County, Texas",110
"Reagan County, Texas",24
"Real County, Texas",4
"Red River County, Texas",24
"Reeves County, Texas",552
"Refugio County, Texas",27
"Roberts County, Texas",0
"Robertson County, Texas",94
"Rockwall County, Texas",290
"Runnels County, Texas",28
"Rusk County, Texas",194
"Sabine County, Texas",31
"San Augustine County, Texas",32
"San Jacinto County, Texas",47
"San Patricio County, Texas",358
"San Saba County, Texas",15
"Schleicher County, Texas",7
"Scurry County, Texas",51
"Shackelford County, Texas",3
"Shelby County, Texas",96
"Sherman County, Texas",9
"Smith County, Texas","1,378"
"Somervell County, Texas",15
"Starr County, Texas",200
"Stephens County, Texas",20
"Sterling County, Texas",7
"Stonewall County, Texas",7
"Sutton County, Texas",4
"Swisher County, Texas",26
"Tarrant County, Texas","9,921"
"Taylor County, Texas",633
"Terrell County, Texas",0
"Terry County, Texas",75
"Throckmorton County, Texas",0
"Titus County, Texas",154
"Tom Green County, Texas",763
"Travis County, Texas","9,359"
"Trinity County, Texas",33
"Tyler County, Texas",43
"Upshur County, Texas",139
"Upton County, Texas",5
"Uvalde County, Texas",155
"Val Verde County, Texas",192
"Van Zandt County, Texas",147
"Victoria County, Texas",552
"Walker County, Texas",534
"Waller County, Texas",274
"Ward County, Texas",47
"Washington County, Texas",156
"Webb County, Texas","1,266"
"Wharton County, Texas",167
"Wheeler County, Texas",11
"Wichita County, Texas",549
"Wilbarger County, Texas",38
"Willacy County, Texas",114
"Williamson County, Texas","1,874"
"Wilson County, Texas",102
"Winkler County, Texas",32
"Wise County, Texas",157
"Wood County, Texas",109
"Yoakum County, Texas",16
"Young County, Texas",29
"Zapata County, Texas",49
"Zavala County, Texas",61
"Beaver County, Utah",17
"Box Elder County, Utah",117
"Cache County, Utah",289
"Carbon County, Utah",58
"Daggett County, Utah",1
"Davis County, Utah",973
"Duchesne County, Utah",29
"Emery County, Utah",14
"Garfield County, Utah",10
"Grand County, Utah",25
"Iron County, Utah",154
"Juab County, Utah",23
"Kane County, Utah",12
"Millard County, Utah",21
"Morgan County, Utah",15
"Piute County, Utah",2
"Rich County, Utah",2
"Salt Lake County, Utah","5,762"
"San Juan County, Utah",48
"Sanpete County, Utah",59
"Sevier County, Utah",34
"Summit County, Utah",141
"Tooele County, Utah",170
"Uintah County, Utah",61
"Utah County, Utah","1,587"
"Wasatch County, Utah",69
"Washington County, Utah",528
"Wayne County, Utah",2
"Weber County, Utah",885
"Addison County, Vermont",58
"Bennington County, Vermont",50
"Caledonia County, Vermont",40
"Chittenden County, Vermont",416
"Essex County, Vermont",15
"Franklin County, Vermont",86
"Grand Isle County, Vermont",8
"Lamoille County, Vermont",38
"Orange County, Vermont",29
"Orleans County, Vermont",55
"Rutland County, Vermont",66
"Washington County, Vermont",127
"Windham County, Vermont",42
"Windsor County, Vermont",99
"Accomack County, Virginia",174
"Albemarle County, Virginia",350
"Alleghany County, Virginia",31
"Amelia County, Virginia",45
"Amherst County, Virginia",97
"Appomattox County, Virginia",70
