Geography,Cases
"Meriwether County, Georgia",98
"Miller County, Georgia",15
"Mitchell County, Georgia",129
"Monroe County, Georgia",57
"Montgomery County, Georgia",17
"Morgan County, Georgia",36
"Murray County, Georgia",36
"Muscogee County, Georgia","1,151"
"Newton County, Georgia",451
"Oconee County, Georgia",20
"Oglethorpe County, Georgia",21
"Paulding County, Georgia",317
"Peach County, Georgia",141
"Pickens County, Georgia",40
"Pierce County, Georgia",32
"Pike County, Georgia",15
"Polk County, Georgia",74
"Pulaski County, Georgia",50
"Putnam County, Georgia",37
"Quitman County, Georgia",11
"Rabun County, Georgia",19
"Randolph County, Georgia",37
"Richmond County, Georgia","1,576"
"Rockdale County, Georgia",526
"Schley County, Georgia",8
"Screven County, Georgia",45
"Seminole County, Georgia",27
"Spalding County, Georgia",231
"Stephens County, Georgia",53
"Stewart County, Georgia",89
"Sumter County, Georgia",135
"Talbot County, Georgia",22
"Taliaferro County, Georgia",Data suppressed
"Tattnall County, Georgia",109
"Taylor County, Georgia",32
"Telfair County, Georgia",71
"Terrell County, Georgia",50
"Thomas County, Georgia",174
"Tift County, Georgia",168
"Toombs County, Georgia",95
"Towns County, Georgia",23
"Treutlen County, Georgia",21
"Troup County, Georgia",210
"Turner County, Georgia",49
"Twiggs County, Georgia",14
"Union County, Georgia",34
"Upson County, Georgia",67
"Walker County, Georgia",93
"Walton County, Georgia",307
"Ware County, Georgia",180
"Warren County, Georgia",20
"Washington County, Georgia",67
"Wayne County, Georgia",107
"Webster County, Georgia",Data suppressed
"Wheeler County, Georgia",20
"White County, Georgia",22
"Whitfield County, Georgia",146
"Wilcox County, Georgia",79
"Wilkes County, Georgia",31
"Wilkinson County, Georgia",17
"Worth County, Georgia",64
"Hawaii County, Hawaii",459
"Honolulu County, Hawaii","1,526"
"Kalawao County, Hawaii",Data suppressed
"Kauai County, Hawaii",Data suppressed
"Maui County, Hawaii",326
"Ada County, Idaho",152
"Adams County, Idaho",0
"Bannock County, Idaho",31
"Bear Lake County, Idaho",Data suppressed
"Benewah County, Idaho",Data suppressed
"Bingham County, Idaho",11
"Blaine County, Idaho",Data suppressed
"Boise County, Idaho",Data suppressed
"Bonner County, Idaho",12
"Bonneville County, Idaho",22
"Boundary County, Idaho",Data suppressed
"Butte County, Idaho",0
"Camas County, Idaho",0
"Canyon County, Idaho",63
"Caribou County, Idaho",0
"Cassia County, Idaho",Data suppressed
"Clark County, Idaho",0
"Clearwater County, Idaho",Data suppressed
"Custer County, Idaho",0
"Elmore County, Idaho",9
"Franklin County, Idaho",Data suppressed
"Fremont County, Idaho",Data suppressed
"Gem County, Idaho",7
"Gooding County, Idaho",8
"Idaho County, Idaho",Data suppressed
"Jefferson County, Idaho",Data suppressed
"Jerome County, Idaho",Data suppressed
"Kootenai County, Idaho",29
"Latah County, Idaho",5
"Lemhi County, Idaho",Data suppressed
"Lewis County, Idaho",0
"Lincoln County, Idaho",Data suppressed
"Madison County, Idaho",Data suppressed
"Minidoka County, Idaho",Data suppressed
"Nez Perce County, Idaho",5
"Oneida County, Idaho",0
"Owyhee County, Idaho",Data suppressed
"Payette County, Idaho",Data suppressed
"Power County, Idaho",Data suppressed
"Shoshone County, Idaho",Data suppressed
"Teton County, Idaho",0
"Twin Falls County, Idaho",14
"Valley County, Idaho",Data suppressed
"Washington County, Idaho",0
"Adams County, Illinois",40
"Alexander County, Illinois",22
"Bond County, Illinois",8
"Boone County, Illinois",22
"Brown County, Illinois",6
"Bureau County, Illinois",22
"Calhoun County, Illinois",5
"Carroll County, Illinois",6
"Cass County, Illinois",6
"Champaign County, Illinois",440
"Christian County, Illinois",27
"Clark County, Illinois",7
"Clay County, Illinois",Data suppressed
"Clinton County, Illinois",33
"Coles County, Illinois",41
"Cook County, Illinois","25,980"
"Crawford County, Illinois",22
"Cumberland County, Illinois",5
"Dekalb County, Illinois",91
"De Witt County, Illinois",6
"Douglas County, Illinois",Data suppressed
"Dupage County, Illinois",814
"Edgar County, Illinois",8
"Edwards County, Illinois",Data suppressed
"Effingham County, Illinois",11
"Fayette County, Illinois",13
"Ford County, Illinois",Data suppressed
"Franklin County, Illinois",31
"Fulton County, Illinois",42
"Gallatin County, Illinois",Data suppressed
"Greene County, Illinois",Data suppressed
"Grundy County, Illinois",14
"Hamilton County, Illinois",Data suppressed
"Hancock County, Illinois",Data suppressed
"Hardin County, Illinois",Data suppressed
"Henderson County, Illinois",Data suppressed
"Henry County, Illinois",22
"Iroquois County, Illinois",14
"Jackson County, Illinois",51
"Jasper County, Illinois",Data suppressed
"Jefferson County, Illinois",41
"Jersey County, Illinois",10
"Jo Daviess County, Illinois",13
"Johnson County, Illinois",26
"Kane County, Illinois",374
"Kankakee County, Illinois",151
"Kendall County, Illinois",68
"Knox County, Illinois",87
"Lake County, Illinois",909
"Lasalle County, Illinois",77
"Lawrence County, Illinois",7
"Lee County, Illinois",27
"Livingston County, Illinois",42
"Logan County, Illinois",44
"Mcdonough County, Illinois",25
"Mchenry County, Illinois",168
"Mclean County, Illinois",212
"Macon County, Illinois",169
"Macoupin County, Illinois",38
"Madison County, Illinois",213
"Marion County, Illinois",14
"Marshall County, Illinois",8
"Mason County, Illinois",Data suppressed
"Massac County, Illinois",Data suppressed
"Menard County, Illinois",11
"Mercer County, Illinois",8
"Monroe County, Illinois",13
"Montgomery County, Illinois",41
"Morgan County, Illinois",25
"Moultrie County, Illinois",Data suppressed
"Ogle County, Illinois",23
"Peoria County, Illinois",393
"Perry County, Illinois",30
"Piatt County, Illinois",6
"Pike County, Illinois",Data suppressed
"Pope County, Illinois",Data suppressed
"Pulaski County, Illinois",12
"Putnam County, Illinois",0
"Randolph County, Illinois",26
"Richland County, Illinois",Data suppressed
"Rock Island County, Illinois",231
"St. Clair County, Illinois",749
"Saline County, Illinois",5
"Sangamon County, Illinois",348
"Schuyler County, Illinois",Data suppressed
"Scott County, Illinois",0
"Shelby County, Illinois",Data suppressed
"Stark County, Illinois",0
"Stephenson County, Illinois",46
"Tazewell County, Illinois",87
"Union County, Illinois",7
"Vermilion County, Illinois",128
"Wabash County, Illinois",Data suppressed
"Warren County, Illinois",Data suppressed
"Washington County, Illinois",Data suppressed
"Wayne County, Illinois",5
"White County, Illinois",Data suppressed
"Whiteside County, Illinois",Data suppressed
"Will County, Illinois",688
"Williamson County, Illinois",73
"Winnebago County, Illinois",310
"Woodford County, Illinois",18
"Adams County, Indiana",8
"Allen County, Indiana",622
"Bartholomew County, Indiana",65
"Benton County, Indiana",9
"Blackford County, Indiana",Data suppressed
"Boone County, Indiana",57
"Brown County, Indiana",19
"Carroll County, Indiana",8
"Cass County, Indiana",40
"Clark County, Indiana",281
"Clay County, Indiana",20
"Clinton County, Indiana",27
"Crawford County, Indiana",7
"Daviess County, Indiana",28
"Dearborn County, Indiana",21
"Decatur County, Indiana",20
"Dekalb County, Indiana",21
"Delaware County, Indiana",134
"Dubois County, Indiana",23
"Elkhart County, Indiana",221
"Fayette County, Indiana",16
"Floyd County, Indiana",133
"Fountain County, Indiana",5
"Franklin County, Indiana",7
"Fulton County, Indiana",14
"Gibson County, Indiana",20
"Grant County, Indiana",77
"Greene County, Indiana",26
"Hamilton County, Indiana",299
"Hancock County, Indiana",66
"Harrison County, Indiana",26
"Hendricks County, Indiana",216
"Henry County, Indiana",59
"Howard County, Indiana",137
"Huntington County, Indiana",28
"Jackson County, Indiana",64
"Jasper County, Indiana",27
"Jay County, Indiana",15
"Jefferson County, Indiana",47
"Jennings County, Indiana",12
"Johnson County, Indiana",175
"Knox County, Indiana",29
"Kosciusko County, Indiana",38
"Lagrange County, Indiana",17
"Lake County, Indiana","1,146"
"Laporte County, Indiana",213
"Lawrence County, Indiana",37
"Madison County, Indiana",216
"Marion County, Indiana","5,129"
"Marshall County, Indiana",19
"Martin County, Indiana",8
"Miami County, Indiana",32
"Monroe County, Indiana",235
"Montgomery County, Indiana",35
"Morgan County, Indiana",60
"Newton County, Indiana",8
"Noble County, Indiana",26
"Ohio County, Indiana",Data suppressed
"Orange County, Indiana",18
"Owen County, Indiana",15
"Parke County, Indiana",19
"Perry County, Indiana",19
"Pike County, Indiana",5
"Porter County, Indiana",184
"Posey County, Indiana",11
"Pulaski County, Indiana",Data suppressed
"Putnam County, Indiana",51
"Randolph County, Indiana",21
"Ripley County, Indiana",14
"Rush County, Indiana",6
"St. Joseph County, Indiana",601
"Scott County, Indiana",138
"Shelby County, Indiana",38
"Spencer County, Indiana",Data suppressed
"Starke County, Indiana",19
"Steuben County, Indiana",23
"Sullivan County, Indiana",17
"Switzerland County, Indiana",6
"Tippecanoe County, Indiana",227
"Tipton County, Indiana",6
"Union County, Indiana",Data suppressed
"Vanderburgh County, Indiana",340
"Vermillion County, Indiana",8
"Vigo County, Indiana",220
"Wabash County, Indiana",13
"Warren County, Indiana",Data suppressed
"Warrick County, Indiana",42
"Washington County, Indiana",24
"Wayne County, Indiana",80
"Wells County, Indiana",13
"White County, Indiana",17
"Whitley County, Indiana",22
"Adair County, Iowa",Data suppressed
"Adams County, Iowa",0
"Allamakee County, Iowa",Data suppressed
"Appanoose County, Iowa",5
"Audubon County, Iowa",5
"Benton County, Iowa",13
"Black Hawk County, Iowa",132
"Boone County, Iowa",18
"Bremer County, Iowa",6
"Buchanan County, Iowa",9
"Buena Vista County, Iowa",17
"Butler County, Iowa",7
"Calhoun County, Iowa",Data suppressed
"Carroll County, Iowa",18
"Cass County, Iowa",7
"Cedar County, Iowa",12
"Cerro Gordo County, Iowa",33
"Cherokee County, Iowa",Data suppressed
"Chickasaw County, Iowa",Data suppressed
"Clarke County, Iowa",7
"Clay County, Iowa",8
"Clayton County, Iowa",9
"Clinton County, Iowa",45
"Crawford County, Iowa",10
"Dallas County, Iowa",72
"Davis County, Iowa",0
"Decatur County, Iowa",8
"Delaware County, Iowa",8
"Des Moines County, Iowa",41
"Dickinson County, Iowa",8
"Dubuque County, Iowa",75
"Emmet County, Iowa",Data suppressed
"Fayette County, Iowa",15
"Floyd County, Iowa",9
"Franklin County, Iowa",Data suppressed
"Fremont County, Iowa",Data suppressed
"Greene County, Iowa",6
"Grundy County, Iowa",Data suppressed
"Guthrie County, Iowa",Data suppressed
"Hamilton County, Iowa",8
"Hancock County, Iowa",Data suppressed
"Hardin County, Iowa",9
"Harrison County, Iowa",9
"Henry County, Iowa",13
"Howard County, Iowa",6
"Humboldt County, Iowa",Data suppressed
"Ida County, Iowa",Data suppressed
"Iowa County, Iowa",7
"Jackson County, Iowa",10
"Jasper County, Iowa",38
"Jefferson County, Iowa",9
"Johnson County, Iowa",211
"Jones County, Iowa",22
"Keokuk County, Iowa",Data suppressed
"Kossuth County, Iowa",Data suppressed
"Lee County, Iowa",16
"Linn County, Iowa",300
"Louisa County, Iowa",8
"Lucas County, Iowa",8
"Lyon County, Iowa",0
"Madison County, Iowa",15
"Mahaska County, Iowa",13
"Marion County, Iowa",13
"Marshall County, Iowa",40
"Mills County, Iowa",14
"Mitchell County, Iowa",Data suppressed
"Monona County, Iowa",0
"Monroe County, Iowa",5
"Montgomery County, Iowa",5
"Muscatine County, Iowa",31
"O'brien County, Iowa",0
"Osceola County, Iowa",Data suppressed
"Page County, Iowa",11
"Palo Alto County, Iowa",Data suppressed
"Plymouth County, Iowa",8
"Pocahontas County, Iowa",Data suppressed
"Polk County, Iowa",960
"Pottawattamie County, Iowa",137
"Poweshiek County, Iowa",18
"Ringgold County, Iowa",Data suppressed
"Sac County, Iowa",Data suppressed
"Scott County, Iowa",234
"Shelby County, Iowa",5
"Sioux County, Iowa",12
"Story County, Iowa",68
"Tama County, Iowa",12
"Taylor County, Iowa",Data suppressed
"Union County, Iowa",8
"Van Buren County, Iowa",Data suppressed
"Wapello County, Iowa",30
"Warren County, Iowa",22
"Washington County, Iowa",14
"Wayne County, Iowa",0
"Webster County, Iowa",14
"Winnebago County, Iowa",7
"Winneshiek County, Iowa",Data suppressed
"Woodbury County, Iowa",138
"Worth County, Iowa",Data suppressed
"Wright County, Iowa",8
"Allen County, Kansas",14
"Anderson County, Kansas",8
"Atchison County, Kansas",8
"Barber County, Kansas",Data suppressed
"Barton County, Kansas",18
"Bourbon County, Kansas",13
"Brown County, Kansas",9
"Butler County, Kansas",51
"Chase County, Kansas",Data suppressed
"Chautauqua County, Kansas",Data suppressed
"Cherokee County, Kansas",11
"Cheyenne County, Kansas",Data suppressed
"Clark County, Kansas",Data suppressed
"Clay County, Kansas",Data suppressed
"Cloud County, Kansas",9
"Coffey County, Kansas",Data suppressed
"Comanche County, Kansas",Data suppressed
"Cowley County, Kansas",34
"Crawford County, Kansas",29
"Decatur County, Kansas",Data suppressed
"Dickinson County, Kansas",11
"Doniphan County, Kansas",6
"Douglas County, Kansas",91
"Edwards County, Kansas",Data suppressed
"Elk County, Kansas",0
"Ellis County, Kansas",19
"Ellsworth County, Kansas",14
"Finney County, Kansas",35
"Ford County, Kansas",35
"Franklin County, Kansas",19
"Geary County, Kansas",55
"Gove County, Kansas",0
"Graham County, Kansas",Data suppressed
"Grant County, Kansas",Data suppressed
"Gray County, Kansas",Data suppressed
"Greeley County, Kansas",0
"Greenwood County, Kansas",Data suppressed
"Hamilton County, Kansas",Data suppressed
"Harper County, Kansas",Data suppressed
"Harvey County, Kansas",27
