Geography,Cases
"Huerfano County, Colorado",6.0
"Jackson County, Colorado",0.0
"Jefferson County, Colorado",626.0
"Kiowa County, Colorado",0.0
"Kit Carson County, Colorado",3.0
"Lake County, Colorado",2.0
"La Plata County, Colorado",47.0
"Larimer County, Colorado",267.0
"Las Animas County, Colorado",5.0
"Lincoln County, Colorado",3.0
"Logan County, Colorado",36.0
"Mesa County, Colorado",198.0
"Mineral County, Colorado",0.0
"Moffat County, Colorado",4.0
"Montezuma County, Colorado",20.0
"Montrose County, Colorado",19.0
"Morgan County, Colorado",33.0
"Otero County, Colorado",3.0
"Ouray County, Colorado",0.0
"Park County, Colorado",3.0
"Phillips County, Colorado",0.0
"Pitkin County, Colorado",6.0
"Prowers County, Colorado",9.0
"Pueblo County, Colorado",482.0
"Rio Blanco County, Colorado",1.0
"Rio Grande County, Colorado",8.0
"Routt County, Colorado",9.0
"Saguache County, Colorado",3.0
"San Juan County, Colorado",1.0
"San Miguel County, Colorado",1.0
"Sedgwick County, Colorado",0.0
"Summit County, Colorado",8.0
"Teller County, Colorado",6.0
"Washington County, Colorado",0.0
"Weld County, Colorado",327.0
"Yuma County, Colorado",2.0
"Fairfield County, Connecticut",0.0
"Hartford County, Connecticut",0.0
"Litchfield County, Connecticut",0.0
"Middlesex County, Connecticut",0.0
"New Haven County, Connecticut",0.0
"New London County, Connecticut",0.0
"Tolland County, Connecticut",0.0
"Windham County, Connecticut",0.0
"Kent County, Delaware",311.0
"New Castle County, Delaware",956.0
"Sussex County, Delaware",196.0
District Of Columbia,0.0
"Alachua County, Florida",978.0
"Baker County, Florida",78.0
"Bay County, Florida",325.0
"Bradford County, Florida",35.0
"Brevard County, Florida",651.0
"Broward County, Florida",0.0
"Calhoun County, Florida",26.0
"Charlotte County, Florida",95.0
"Citrus County, Florida",93.0
"Clay County, Florida",330.0
"Collier County, Florida",268.0
"Columbia County, Florida",218.0
"Desoto County, Florida",38.0
"Dixie County, Florida",19.0
"Duval County, Florida",0.0
"Escambia County, Florida",0.0
"Flagler County, Florida",111.0
"Franklin County, Florida",11.0
"Gadsden County, Florida",221.0
"Gilchrist County, Florida",16.0
"Glades County, Florida",10.0
"Gulf County, Florida",7.0
"Hamilton County, Florida",55.0
"Hardee County, Florida",50.0
"Hendry County, Florida",52.0
"Hernando County, Florida",128.0
"Highlands County, Florida",114.0
"Hillsborough County, Florida",0.0
"Holmes County, Florida",23.0
"Indian River County, Florida",140.0
"Jackson County, Florida",130.0
"Jefferson County, Florida",32.0
"Lafayette County, Florida",6.0
"Lake County, Florida",353.0
"Lee County, Florida",980.0
"Leon County, Florida",0.0
"Levy County, Florida",62.0
"Liberty County, Florida",17.0
"Madison County, Florida",55.0
"Manatee County, Florida",502.0
"Marion County, Florida",594.0
"Martin County, Florida",81.0
"Miami-Dade County, Florida",0.0
"Monroe County, Florida",86.0
"Nassau County, Florida",80.0
"Okaloosa County, Florida",393.0
"Okeechobee County, Florida",17.0
"Orange County, Florida",0.0
"Osceola County, Florida",580.0
"Palm Beach County, Florida",0.0
"Pasco County, Florida",523.0
"Pinellas County, Florida",0.0
"Polk County, Florida",0.0
"Putnam County, Florida",144.0
"St. Johns County, Florida",178.0
"St. Lucie County, Florida",410.0
"Santa Rosa County, Florida",155.0
"Sarasota County, Florida",430.0
"Seminole County, Florida",631.0
"Sumter County, Florida",106.0
"Suwannee County, Florida",76.0
"Taylor County, Florida",51.0
"Union County, Florida",21.0
"Volusia County, Florida",883.0
"Wakulla County, Florida",58.0
"Walton County, Florida",113.0
"Washington County, Florida",48.0
"Appling County, Georgia",50.0
"Atkinson County, Georgia",10.0
"Bacon County, Georgia",23.0
"Baker County, Georgia",6.0
"Baldwin County, Georgia",169.0
"Banks County, Georgia",13.0
"Barrow County, Georgia",106.0
"Bartow County, Georgia",198.0
"Ben Hill County, Georgia",38.0
"Berrien County, Georgia",48.0
"Bibb County, Georgia",0.0
"Bleckley County, Georgia",37.0
"Brantley County, Georgia",28.0
"Brooks County, Georgia",76.0
"Bryan County, Georgia",54.0
"Bulloch County, Georgia",346.0
"Burke County, Georgia",70.0
"Butts County, Georgia",52.0
"Calhoun County, Georgia",18.0
"Camden County, Georgia",76.0
"Candler County, Georgia",21.0
"Carroll County, Georgia",249.0
"Catoosa County, Georgia",88.0
"Charlton County, Georgia",19.0
"Chatham County, Georgia",0.0
"Chattahoochee County, Georgia",24.0
"Chattooga County, Georgia",25.0
"Cherokee County, Georgia",189.0
"Clarke County, Georgia",417.0
